date, Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation,Geop1000,u-co1000,v-co1000,Temp1000,Vert1000,Rela1000,Geop975,u-co975,v-co975,Temp975,Vert975,Rela975,Geop950,u-co950,v-co950,Temp950,Vert950,Rela950,Geop925,u-co925,v-co925,Temp925,Vert925,Rela925,Geop900,u-co900,v-co900,Temp900,Vert900,Rela900,Geop850,u-co850,v-co850,Temp850,Vert850,Rela850,Geop800,u-co800,v-co800,Temp800,Vert800,Rela800,Geop700,u-co700,v-co700,Temp700,Vert700,Rela700,Geop600,u-co600,v-co600,Temp600,Vert600,Rela600,Geop500,u-co500,v-co500,Temp500,Vert500,Rela500,Geop400,u-co400,v-co400,Temp400,Vert400,Rela400,Geop300,u-co300,v-co300,Temp300,Vert300,Rela300,Geop250,u-co250,v-co250,Temp250,Vert250,Rela250,Geop200,u-co200,v-co200,Temp200,Vert200,Rela200,Geop150,u-co150,v-co150,Temp150,Vert150,Rela150,Geop100,u-co100,v-co100,Temp100,Vert100,Rela100,telegram_type,station_code,obs_kind,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,CIG_category
20150301230000,102100.0427,99951.2695,1.4775,-0.9293,276.1349,70.4758,0.0,0.0,68.2129,68.2129,0.0,146.4107567332685,2.226093717617914,-2.1008896129205823,281.5508307274431,0.17159287558752112,54.09774147788994,354.83756040409213,3.4984251784626395,-4.0146384802646935,280.1996790273115,0.3929231563233769,57.13602875731885,567.723774433136,4.251557422801852,-4.710824665147812,278.5394198670984,0.36731071083340794,61.40514678461477,784.9645732045174,4.942919478286059,-4.645117353647947,276.89211823232466,0.3114291721722111,65.0451501114294,1006.9138599336148,5.5477503570728,-4.220899257808924,275.33404319919646,0.2568042737257201,67.54588973056525,1466.4262841269376,7.32830593874678,-2.896016753045842,272.9941419772804,0.1167115635907976,61.342603887431316,1950.658455491066,10.707809885032477,-2.0243752241367474,272.00808596378187,0.016584377743129153,40.29349455889313,3009.8529908508062,19.411761252209548,-1.313677185215056,268.9398643714376,-0.15535905116121285,34.427803215105094,4212.932324454188,28.777737766504288,-0.7052869291510433,263.67500504571944,-0.19413440069183707,37.46438380703329,5599.457699760795,36.66358896158636,-0.7112478772178292,255.3728118445724,-0.08477172947459621,39.350111486390226,7231.850554600358,44.42424752749504,-1.5061005111783743,244.4311397927813,-0.06629724627418909,37.28669723914936,9240.723525062205,59.020976357162,-2.3491133430507034,233.6276828222908,0.03517817457714045,15.22495960444212,,,,,,,,,,,,,,,,,,,,,,,,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,330.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,0.0,2.0,1.0,4.0,-1.0,1.0,1019.0,1.0
20150302000000,102118.2434,99977.1973,1.436,-1.9854,278.3924,58.8728,0.0,0.0,47.3145,47.3145,0.0,171.0186,1.8525,-2.5885,278.1323,0.1928,57.9189,376.9146,2.6933,-5.5798,276.2527,0.525,62.7211,586.8908,2.5121,-8.8102,275.1012,0.748,57.1564,801.8351,2.1211,-8.7824,274.8204,0.6738,41.3869,1022.3323,1.9129,-7.0834,274.4749,0.4019,24.525,1480.6454,3.373,-4.6196,273.0724,-0.3478,3.9487,1963.6279,5.7394,-4.3009,271.0179,-0.6396,4.6522,3013.0173,10.954,-3.8277,265.6758,-0.5089,1.536,4199.6924,21.9719,-4.4926,260.4112,-0.133,1.2897,5569.3594,36.5937,-8.1319,252.8935,-0.0226,10.0066,7184.7832,44.0831,-0.812,241.0564,-0.1272,64.2236,9146.7158,47.8765,3.4664,226.7975,-0.2227,25.8814,10341.54,58.2172,0.3153,222.1003,-0.1852,,11784.208999999999,62.0417,-4.5846,219.5216,-0.1702,,13628.0889,54.5752,15.9152,217.9683,0.1271,,16165.7686,43.401,0.5517,211.2528,0.1579,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,340.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,0.0,2.0,1.0,6.0,-1.0,1.0,1019.0,1.0
20150302030000,102024.29199999999,99921.4966,1.5326,-0.9725,283.4709,27.999000000000002,0.0,0.0,0.0,0.0,0.0,166.2464,1.8993,-1.2205,282.8933,0.0605,26.3079,375.3058,2.1832,-1.7212,280.8996,0.1127,29.0926,588.2681,2.1549,-2.0809,278.7925,0.0915,32.5388,805.2557,2.0402,-2.3945,276.6555,0.0821,36.3033,1026.6477,1.8671,-2.6941,274.5225,0.0985,38.9146,1484.3595,1.6751,-4.1222,272.533,0.257,10.8627,1966.7501,5.0582,-4.1284,270.7216,0.4447,6.1291,3014.9446,11.7946,-2.3688,265.3551,0.2241,1.9422,4200.0698,23.6339,-4.6842,260.1244,0.0106,3.1251,5566.2798,34.4472,-8.6443,251.1888,-0.1131,13.5259,7169.4619,45.7067,0.9224,239.8739,-0.4332,26.2936,9129.1084,52.343,-0.2551,226.8236,0.017,12.7773,10326.791,60.0037,0.0962,222.51,0.0265,,11769.9805,61.7682,-4.2513,219.1551,-0.0987,,13614.1533,53.5054,16.6088,219.3574,0.0535,,16157.8018,43.4357,0.3429,211.5889,-0.0106,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,999.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,0.0,2.0,1.0,12.0,-1.0,5.0,1018.0,1.0
20150302090000,101878.5706,99785.8704,1.9354,-0.4736,284.2618,42.1517,0.0,0.0,0.0,0.0,0.0,155.6323,2.7232,-0.6766,284.4592,0.0226,38.9939,366.2297,4.9406,-1.9834,282.9422,0.0839,39.6333,581.0786,4.4542,-2.5731,280.9427,0.0772,43.0073,799.8939,3.2901,-2.6162,278.9911,0.1297,45.7646,1023.4294,1.9801,-2.0951,277.2872,0.2664,43.9088,1485.7097,2.8352,0.6768,274.933,0.4215,17.8985,1971.479,6.5593,1.0948,272.052,0.3766,3.4265,3022.7324,12.1627,-5.8195,266.3758,0.5933,2.8742,4210.6733,20.883000000000003,-8.5655,259.414,0.0312,9.7399,5571.9888,33.759,-13.9863,252.0939,0.0602,3.4147,7190.4272,55.8743,-20.2439,242.9429,0.3586,9.11,9175.002,62.6976,-14.5763,228.3536,0.1951,15.2326,10375.2451,67.783,-12.8539,222.1812,0.1087,,11807.2842,68.6168,-18.7514,216.7815,0.044000000000000004,,13630.291000000001,46.1859,3.2142,215.5483,0.0103,,16156.2129,47.3703,-0.0686,211.0302,0.1177,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,260.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,0.0,2.0,1.0,10.0,-1.0,1.0,1017.0,1.0
20150302100000,101945.0989,99843.3289,1.59,-0.6545,281.9724,50.7898,0.0,0.0,0.0,0.0,0.0,147.60048443078998,2.1679214134346694,-2.034194531850517,281.7826629951596,0.16561370991985316,54.02436451101676,356.20940764620906,3.409511477686465,-3.877070857211947,280.42838155012583,0.3780484431190416,57.05439731338994,569.2783351540564,4.153748599346727,-4.540874110069126,278.76641633920366,0.35224154929164797,61.26955272071064,786.70439979434,4.840541109442711,-4.474575944710524,277.116060961038,0.2983609960065223,64.85085150413215,1008.8388290926814,5.443125260993838,-4.0680822879076,275.5539256669581,0.24653002404375002,67.29316661134361,1468.7193000167608,7.200866124127059,-2.8111390483099967,273.19414182100445,0.1134751792269526,61.15147364139557,1953.279421322048,10.524387068115177,-1.9974319324828684,272.1589829348959,0.014176187971315812,40.53508174233138,3012.9481818526983,19.10719757247716,-1.363192065153271,269.03635559091344,-0.1575439817024744,34.596202541608356,4216.4006887972355,28.316273355856534,-0.7895711923483759,263.7369022066705,-0.19572242011781785,37.2955677555874,5603.22469176352,36.13894326612353,-0.8206614023074508,255.4285423504189,-0.08750522163609276,39.06516864430159,7235.969173908234,43.932969395071275,-1.5639561181887984,244.47629242052795,-0.0640909308422124,37.148445887491114,9244.828484460711,58.41287601739168,-2.312532829353586,233.55392303993,0.03524246059964753,15.85761391185224,,,,,,,,,,,,,,,,,,,,,,,,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,280.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,0.0,2.0,1.0,8.0,1.0,1.0,1017.0,1.0
20150302110000,101995.3247,99875.7996,0.9994,-1.1671,280.3537,58.1669,0.0,0.0,0.0,0.0,0.0,147.61415946111083,2.1672527662012726,-2.0334279215894644,281.7853277334944,0.16554498387267813,54.02352109760978,356.22517600283027,3.4084894810803235,-3.8754896204918623,280.4310103151947,0.3778774694073945,57.053459020797156,569.2962036728859,4.1526243602856985,-4.5389206553809345,278.7690254934132,0.3520683405222371,61.2679941682145,786.7243978008627,4.8393643465824425,-4.472615698818117,277.1186350155622,0.2982107870629989,64.84861818607897,1008.8609551712873,5.44192267395556,-4.0663257711566985,275.5564530510456,0.2464119292271789,67.29026174731553,1468.7456565201285,7.1994012990035126,-2.8101634425111115,273.196440669708,0.11343797939480282,61.14927674178035,1953.309547364712,10.522278759628533,-1.997122239554301,272.1607173825614,0.014148507623758631,40.53785860631615,3012.9837587624793,19.103696839883927,-1.3637612017337233,269.0374646852724,-0.15756909584160894,34.5981381656602,4216.440555050969,28.310969168320298,-0.790539976907894,263.73761366819963,-0.19574067321082111,37.29362734081224,5603.267990529537,36.13291285559535,-0.8219190291129053,255.4291829310823,-0.08753664108371595,39.0618934398517,7236.016514360905,43.92732251994311,-1.5646211253479123,244.47681141621442,-0.06406557089940179,37.146856791805476,9244.875667914748,58.40588635951281,-2.3121123637538403,233.55307522625662,0.03524319951952748,15.864885799586773,,,,,,,,,,,,,,,,,,,,,,,,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,310.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,1018.0,1.0
20150302120000,101976.9836,99861.0779,0.8387,-0.6954,278.5967,65.7016,0.0,0.0,0.0,0.0,0.0,161.511,1.3508,-1.0981,279.981,0.0644,56.2503,369.6148,2.6955,-3.9647,280.4539,-0.1073,52.3274,582.9582,1.2042,-2.9128,279.7494,-0.2811,46.3321,801.3511,0.2253,-0.2158,278.8038,-0.3177,38.0528,1024.7634,-0.4168,1.5929,277.6624,-0.2791,32.7652,1488.1284,1.8135,1.3729,275.9491,-0.29100000000000004,2.5796,1975.9149,3.8666,-2.2134,273.7372,-0.2958,2.094,3038.7095,15.6016,-7.6085,269.3395,0.0077,6.8113,4236.6206,22.976,-14.0697,261.6815,0.4095,6.4616,5608.6958,34.1291,-19.5223,252.3111,0.4069,19.3429,7227.4214,47.9722,-19.9944,243.0094,-0.0317,12.5759,9218.3594,62.2302,-16.9344,229.7401,0.0144,19.4237,10420.0322,67.9088,-11.4042,220.6774,0.0815,,11836.8652,72.1183,-12.9547,214.2558,0.0763,,13644.0684,47.4645,-4.1281,214.9989,-0.0059,,16157.1572,50.582,2.0443,209.2596,0.1364,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,120.0,-1.0,3.0,-1.0,-1.0,80.0,150.0,,9999.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,1018.0,1.0
20150302210000,101887.4939,99776.9836,-0.6651,-1.5719999999999998,276.9788,51.4549,0.0,7.9102,71.1426,71.1426,0.0,154.4121,-0.9267,-2.3325,280.5705,0.1448,36.0477,362.3658,2.3284,0.5718,280.0788,0.1315,41.61,575.234,3.6245,2.4212,278.7652,0.1499,46.6508,792.6218,4.1567,4.1778,277.4774,0.2147,34.1724,1014.926,4.4598,5.9183,276.3492,0.2555,29.96,1476.84,5.3703,9.1678,275.3817,0.0872,32.0895,1965.6642,5.1255,9.687000000000001,274.9099,-0.2002,6.4601,3032.6514,7.4537,8.1469,270.121,-0.1829,10.2586,4237.3584,21.4214,15.2481,263.9641,-0.4044,9.964,5627.1406,30.6391,14.0393,256.6928,-0.2782,67.423,7273.77,37.8175,2.2778,245.9205,-0.3918,80.7841,9276.6074,46.5397,-1.3782,229.6052,-0.4877,66.1482,10472.9707,48.6707,-0.4725,218.9769,-0.3264,,11879.9121,60.2845,-4.9672,212.8645,-0.1665,,13670.5664,51.9947,-4.5036,212.9142,-0.0553,,16163.916000000001,50.3154,4.0926,206.7058,0.0501,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,360.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,0.0,3.0,1.0,2.0,-1.0,0.0,1016.0,1.0
20150302220000,101762.2498,99654.895,-1.8826,-0.7382,278.0635,47.4016,0.1953,7.4707,79.541,79.541,0.0,147.76458480209112,2.1598976473324,-2.0249952101148665,281.8146398598328,0.16478899741196076,54.01424355013296,356.39862795546657,3.39724751887843,-3.8580960128456354,280.45992672536516,0.3759967585210688,57.043137803906575,569.4927573278546,4.140257727354765,-4.51743265427649,278.79772619716823,0.3501630442333408,61.25085009122267,786.944375872612,4.826419955119492,-4.451052991673349,277.14694961346686,0.2965584889170714,64.82405169587581,1009.1043420806528,5.4286942137405285,-4.047004085499792,275.58425428252673,0.2451128861575853,67.25830824952573,1469.0355780720706,7.183288218919188,-2.799431778723374,273.2217280063778,0.11302878137212248,61.1251108488068,1953.6409338489173,10.499087369069457,-1.9937156164087355,272.1797963101417,0.013844023858837321,40.56840411294253,3013.375104740262,19.06518878880888,-1.3700217036530375,269.0496647246182,-0.15784535143029646,34.61943003488705,4216.8790838867435,28.252623092383146,-0.801196607761085,263.7454397461844,-0.1959414572775131,37.272282782942064,5603.744276866317,36.06657834351064,-0.8357529230415821,255.43622931675048,-0.0878822550366749,39.02586618345231,7236.537259325384,43.8652068953961,-1.5719362020026892,244.4825203691144,-0.06378661147027742,37.129376735538244,9245.39468576014,58.32900010794401,-2.3074872413417324,233.54374927678143,0.035251327637297436,15.944876573979855,,,,,,,,,,,,,,,,,,,,,,,,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,999.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,1015.0,6.0
20150302230000,101779.7974,99667.8894,-1.3865,-0.617,279.1759,50.2308,2.3926,24.4141,62.1094,62.1094,0.0,147.778259832412,2.159229000099004,-2.0242286000866443,281.8173045981676,0.16472027136478573,54.01340013672598,356.4143963120878,3.396225522272289,-3.856514775659889,280.46255549043417,0.37582578480942175,57.04219951131381,569.5106258392334,4.139133487828076,-4.515479199588299,278.80033535230905,0.3499898354639299,61.24929153872654,786.9643738791347,4.825243192259221,-4.449092745780946,277.14952366799116,0.2964082800317556,64.82181837875396,1009.1264681592585,5.427491626236588,-4.04524756828323,275.58678166754544,0.2449947913410142,67.25540338642895,1469.0619345754385,7.181823393329978,-2.798456172924489,273.2240268550813,0.1129915815545246,61.12291395012289,1953.671059891581,10.496979061514141,-1.993405923480168,272.18153075827286,0.013816343518556096,40.57118097692728,3013.4106816500425,19.06168805714697,-1.3705908402334899,269.0507738189772,-0.15787046556943096,34.621365659404546,4216.918950140476,28.24731890484691,-0.8021653925534338,263.7461512077134,-0.1959597103777924,37.27034236863256,5603.787575632334,36.06054793298245,-0.8370105498470366,255.43686989741403,-0.08791367449157406,39.022590978071094,7236.584599778055,43.85956002026796,-1.5726012089289725,244.48303936491718,-0.06376125152746681,37.127787639852606,9245.441869199276,58.322010450065136,-2.307066775625572,233.5429014633409,0.03525206655695001,15.952148463577032,,,,,,,,,,,,,,,,,,,,,,,,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,330.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,1.0,3.0,1.0,7.0,1.0,3.0,1016.0,6.0
20150303000000,101843.7683,99736.1938,-0.2911,-0.5316,280.9049,54.8214,20.6543,56.9336,63.9648,63.9648,0.0,151.6331,-0.4724,-0.7749,281.4215,0.0552,47.0579,360.5176,0.6701,2.5621,281.282,-0.052000000000000005,52.3971,574.5491,2.2954,5.7447,280.1548,-0.0327,64.0162,793.3016,3.3678,8.4724,278.9276,-0.1295,73.1706,1017.0077,3.9299,10.658,277.5642,-0.3856,79.6116,1480.4642,4.0436,13.4542,274.9874,-0.9712,83.1277,1968.8231,6.6564,14.825,274.7847,-1.2,15.9688,3037.4097,12.0657,16.2303,270.5002,-0.8341,8.9958,4241.6252,20.1253,17.9632,263.1724,-0.4073,63.629,5628.6064,26.6086,12.645999999999999,256.8,-0.4719,84.2526,7276.5913,34.7084,7.2131,246.8576,-0.5939,79.6376,9285.7334,37.6312,5.3802,229.6357,-0.2732,63.4122,10484.4043,41.6307,4.5647,220.4695,-0.2244,,11898.6484,55.2478,0.1168,212.9592,-0.1102,,13692.9092,53.4234,-0.3743,213.4697,0.0085,,16183.4316,49.788999999999994,3.3231,206.4583,0.0256,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,360.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,1.0,3.0,1.0,5.0,1.0,2.0,1016.0,6.0
20150303010000,101826.6235,99724.7681,-0.4079,-0.5456,282.6093,50.8891,38.4766,59.5215,52.5879,59.5215,0.0,148.84491225332022,2.1070745205506682,-1.9644330099690703,282.0251542180777,0.15935964006348513,53.94761389051564,357.6443283222617,3.3165097907185555,-3.7331782863475382,280.6675991313532,0.3624898350681178,56.969012699555606,570.9043699353932,4.051442818716168,-4.363109736237675,279.00384943000967,0.3364795527304523,61.12772444728762,788.5242184028032,4.733455689623952,-4.296193551272154,277.3502999087796,0.2846919841249473,64.64761962741613,1010.852302581072,5.3336898162961015,-3.908239250537008,275.78391767293215,0.2357833950954955,67.02882403787224,1471.1177419275045,7.067567007616162,-2.7223589203786105,273.40333706047386,0.11008999556361232,60.95155579876155,1956.0208913236856,10.332531019113956,-1.9692498688818894,272.31681769760326,0.011657276823825669,40.787776382640004,3016.185680478812,18.788630964234468,-1.4149834911804646,269.1372831882909,-0.15982936880755005,34.77234436571598,4220.028518170117,27.83359219133854,-0.8777305937837809,263.8016452139709,-0.19738345193036366,37.11899004643782,5607.164878800511,35.590175930410616,-0.935105434153229,255.48683517845348,-0.09036439159535804,38.76712498255074,7240.277155011892,43.41910376399756,-1.6244717533700168,244.52352103113662,-0.0617831756171654,37.00383815215901,9249.122177630665,57.77681704238057,-2.274270453141071,233.4767720033415,0.035309702301219666,16.519355772063133,,,,,,,,,,,,,,,,,,,,,,,,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,999.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,2.0,3.0,1.0,7.0,1.0,3.0,1014.0,6.0
20150303020000,101736.3953,99647.1741,-0.6824,0.0107,283.603,54.7618,32.5195,68.2617,60.0098,68.2617,0.0,148.8585872836411,2.1064058733172715,-1.9636663999408484,282.0278189564124,0.15929091401631013,53.94677047710866,357.66009667888284,3.3154877941124137,-3.731597049161792,280.6702278964221,0.3623188613564707,56.96807440719567,570.9222384542227,4.050318579189479,-4.361156281549484,279.00645858515054,0.3363063439610414,61.12616589479149,788.5442164093256,4.732278926763684,-4.294233305379748,277.3528739623725,0.28454177523963153,64.64538631029427,1010.8744286596776,5.332487228792162,-3.9064827337861066,275.7864450570196,0.2356653002789244,67.02591917384416,1471.144098430872,7.066102182492614,-2.7213833145797253,273.40563590917736,0.11005279574601444,60.94935889914632,1956.0510173663492,10.330422710627316,-1.9689401758369056,272.31855214573443,0.011629596483544448,40.7905532475561,3016.2212573736906,18.78513023257256,-1.415552627760917,269.13839228264993,-0.15985448295396054,34.77427998976782,4220.068384438753,27.82828800193965,-0.8786993785761297,263.80235667573294,-0.1974017050306429,37.11704963212833,5607.208177566528,35.58414551988243,-0.9363630609586836,255.48747575888407,-0.09039581104298122,38.76384977716953,7240.324495464563,43.41345688886941,-1.6251367602963,244.52404002682303,-0.06175781567435479,37.002249056007706,9249.169361069798,57.769827382639036,-2.27384998742491,233.4759241896681,0.035310441221099616,16.526627661660314,,,,,,,,,,,,,,,,,,,,,,,,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,90.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,1.0,3.0,1.0,9.0,1.0,5.0,1014.0,6.0
20150303030000,101580.4993,99499.2249,-0.8192,0.7526,284.5263,58.5648,27.2949,64.4531,72.168,72.168,0.0156,131.1915,-1.0253,0.9440000000000001,284.5825,-0.0336,57.181999999999995,341.9425,-1.0935,1.9856,283.0611,0.0111,63.1479,557.4611,0.8653,5.8494,281.9716,-0.0264,72.3861,777.7955,2.8033,8.3136,280.6722,0.0012,78.9422,1003.0002,3.9984,9.5099,279.0215,0.025,83.9636,1468.1462,5.4662,11.6122,275.3571,-0.0715,89.8981,1955.0255,6.6916,14.5831,272.1252,-0.0951,87.3651,3013.9429,14.974,16.6355,269.7042,-1.0549,99.6923,4223.1189,24.9884,13.6402,265.0758,-1.1544,99.7303,5621.2881,30.8686,9.04,257.0244,-0.1448,79.9068,7266.2021,37.0252,6.1833,246.9533,-0.3085,91.3668,9276.1699,40.3934,5.9662,229.7149,-0.0148,66.3122,10473.8867,45.4443,5.564,219.8659,0.1621,,11892.166000000001,59.2647,3.4705,215.304,0.4296,,13699.3721,54.31100000000001,4.6865,213.5884,0.309,,16195.708,49.472,5.5693,206.7534,-0.0142,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,1.0,3.0,1.0,10.0,1.0,7.0,1011.0,6.0
20150303040000,101462.7258,99386.9263,-0.3711,0.5578,284.5825,66.2396,33.8867,56.4941,76.9043,76.9043,0.3125,148.88593734428287,2.105068579083309,-1.9621331796515733,282.0331484340131,0.15915346195106395,53.945083650294684,357.69163339957595,3.3134438009001315,-3.7284345752559602,280.6754854256287,0.36197691393317655,56.966197822242975,570.9579754844308,4.0480701006017625,-4.357249372638762,279.01167689450085,0.3359599264804274,61.12304878979921,788.5842124223709,4.729925401043146,-4.290312813129277,277.35802207142115,0.28424135741079226,64.64091967511922,1010.9186808243396,5.330082054249941,-3.902969699818641,275.79149982705707,0.2354291106166784,67.02010944765061,1471.1968114376068,7.0631725313141915,-2.719432102981955,273.4102336075157,0.10997839611081872,60.944965099915855,1956.1112694591284,10.326206093654037,-1.968320789863356,272.3220210415311,0.011574235802982,40.79610697552562,3016.292411193252,18.778128768317398,-1.4166909009218216,269.1406104718335,-0.15990471124678152,34.77815123880282,4220.14811694622,27.81767962500453,-0.8806369476951659,263.803779599024,-0.19743821122392546,37.113168803509325,5607.294775083661,35.57208470068872,-0.9388783145695924,255.4887569199782,-0.09045864994550357,38.757299367338426,7240.419176369906,43.40216313861311,-1.6264667741488663,244.52507801831243,-0.06170709578145761,36.99907086417079,9249.26372796297,57.755848065018654,-2.273009056109004,233.4742285625544,0.03531191906063213,16.541171438992027,,,,,,,,,,,,,,,,,,,,,,,,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,1.0,3.0,1.0,10.0,1.0,8.0,1010.0,6.0
20150303050000,101320.0745,99249.2554,-0.7615,0.5923,284.3987,74.4517,35.9863,54.126000000000005,66.8457,66.8457,0.9219,148.89961237460375,2.104399931849912,-1.9613665693905205,282.0358131723478,0.15908473590388894,53.94424023688772,357.7074017561972,3.31242180429399,-3.726853338070214,280.6781141897664,0.3618059402215295,56.96525952988304,570.9758439958098,4.0469458610750735,-4.355295917950572,279.01428604964167,0.3357867177110165,61.12149023730308,788.6042104288936,4.728748638182879,-4.288352567236871,277.36059612594545,0.2840911484672688,64.63868635799736,1010.9408069103956,5.3288794667460015,-3.901213183067739,275.79402721114457,0.2353110158001073,67.01720458362253,1471.2231679484244,7.061707705724984,-2.7184564971830696,273.4125324562192,0.10994119629322087,60.94276820123196,1956.1413955017927,10.32409778609872,-1.9680110968183728,272.32375548966235,0.011546555455424823,40.79888383951038,3016.327988103032,18.77462803665549,-1.417260037502274,269.14171956619253,-0.15992982538591605,34.78008686332032,4220.187983199954,27.81237543746829,-0.8816057322546841,263.8044910605531,-0.1974564643169288,37.111228388734155,5607.338073834777,35.56605429016054,-0.940135941375047,255.4893975004088,-0.09049006940040273,38.754024161957204,7240.466516822576,43.39651626348496,-1.6271317813079804,244.5255970139988,-0.061681735831371036,36.9974817680195,9249.310911402106,57.748858405277126,-2.2725885903928438,233.47338074888103,0.03531265798051208,16.548443326726556,,,,,,,,,,,,,,,,,,,,,,,,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,110.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,,9999.0,0.0,1.0,3.0,1.0,11.0,1.0,8.0,1008.0,6.0
20150303060000,101179.9866,99108.7402,-0.5655,0.6848,284.6793,80.4019,45.7031,86.084,52.3438,86.084,0.9844,98.6628,-0.736,0.8946,284.9908,-0.0573,77.67399999999999,309.8755,-0.8039,2.6988,283.7886,-0.2998,81.7413,526.0783,0.6444,6.3496,282.5336,-0.6219,89.7052,746.9991,1.9428,8.9288,281.0999,-0.7914,94.0792,972.6951,3.1861,10.9368,279.7054,-0.8739,92.9156,1439.6157,5.4592,13.9001,276.42900000000003,-0.8238,98.0679,1928.9324,8.637,15.3523,273.5459,-0.7843,99.7126,2993.2358,21.787,13.6584,269.9492,-0.1083,95.5108,4205.8733,34.2061,9.8906,266.3838,-0.0657,84.74600000000001,5609.6187,38.0749,7.8261,258.3469,-0.4694,82.7957,7261.189,38.5625,5.9777,247.0426,-1.0771,78.1101,9271.1729,40.1626,4.1982,230.0684,-1.0443,66.5011,10469.6328,40.8569,4.1339,219.4194,-0.7784,,11881.7539,56.8622,-1.0039,214.19799999999998,-0.5808,,13693.373,49.0805,7.0379,214.8703,-0.1524,,16190.6797,49.2053,3.7173,206.7593,0.2684,,0.0,RJFK,0.0,-1.0,-1.0,-1.0,-1.0,80.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,,3000.0,0.0,2.0,3.0,1.0,10.0,1.0,9.0,1007.0,5.0
